episode,reward,epsilon,steps,loss
77,-92.49696452326712,0.8626542775838008,81,0.0
78,-144.83120904848465,0.8610289690286331,91,0.0
79,-306.3793464615276,0.8594069110905759,112,0.0
80,-92.10851915465982,0.8577880972683948,86,0.0
81,-199.16536389058854,0.856172521073858,113,0.0
82,-83.73716855094493,0.8545601760317103,73,0.0
83,-79.56607469609801,0.8529510556796469,78,0.0
84,-113.5747264409234,0.8513451535682877,102,0.0
85,-60.53718927744592,0.8497424632611511,70,0.0
86,-153.9083811809353,0.8481429783346288,83,0.0
87,-123.9045986125657,0.8465466923779595,78,0.0
88,-89.72543457352603,0.8449535989932037,113,0.0
89,-78.68472144999146,0.8433636917952172,89,0.0
90,-246.50095146573497,0.8417769644116267,134,0.0
91,-135.1402711887987,0.8401934104828035,129,0.0
92,-161.16063661290084,0.8386130236618379,95,0.0
93,-120.71780915775557,0.8370357976145142,73,0.0
94,-231.63976554540957,0.8354617260192851,113,0.0
95,-91.6581476723915,0.8338908025672466,56,0.0
96,-98.21619153959848,0.8323230209621121,100,0.0
97,-295.3149200105327,0.8307583749201879,69,0.0
98,-36.671955663510964,0.8291968581703475,137,0.0
99,-152.6885009836594,0.8276384644540068,74,0.0
100,-295.3942972343582,0.8260831875250988,98,0.0
101,-139.051078615413,0.8245310211500486,118,0.0
102,-464.51367011081976,0.8229819591077485,106,0.0
103,-85.78400464908714,0.821435995189533,146,0.0
104,-68.62191147831781,0.819893123199154,58,0.0
105,-8.09005036949533,0.8183533369527557,121,0.0
106,-402.80108829629694,0.8168166302788502,91,176.48460388183594
107,-114.74890266153825,0.8152829970182925,125,158.2852783203125
108,-413.0916673260297,0.813752431024256,94,158.06564331054688
109,-401.95855282435764,0.8122249261622074,86,156.57252502441406
110,-126.9937344035587,0.8107004763098831,95,152.7379608154297
111,-436.0149078469564,0.8091790753572633,118,6.353289604187012
112,-278.19649560351996,0.8076607172065488,131,3.7193942070007324
113,-116.35858135168974,0.8061453957721356,79,209.4884796142578
114,-63.172364878813525,0.8046331049805914,110,143.3868408203125
115,-247.805973275816,0.8031238387706302,87,153.30125427246094
116,-360.08174577477655,0.8016175910930889,165,280.2962646484375
117,-202.63032375692694,0.8001143559109027,103,12.31029987335205
118,-212.57174184364254,0.798614127199081,79,7.136791229248047
119,-99.94733727597543,0.7971168989446829,165,132.5237274169922
120,-227.12534894786094,0.7956226651467935,83,134.96078491210938
121,-86.22207423404498,0.7941314198164999,101,10.425088882446289
122,-31.2361602476808,0.7926431569768669,88,135.4896697998047
123,-179.73542294734006,0.7911578706629132,83,253.33815002441406
124,-346.4055363427998,0.7896755549215874,122,4.312838077545166
125,-382.72668908308674,0.7881962038117442,162,4.496850490570068
126,-211.24802325424128,0.7867198114041206,114,5.439600467681885
127,-305.7578682190903,0.7852463717813124,118,179.73367309570312
128,-210.66652884928823,0.7837758790377498,108,245.24742126464844
129,-157.84785994530762,0.7823083272796744,147,2.209394693374634
130,-203.216790519094,0.780843710625115,147,109.6812973022461
131,-57.15631275746321,0.7793820232038648,128,4.270533084869385
132,-254.92337177955028,0.7779232591574571,164,87.58326721191406
133,-188.6848663534572,0.7764674126391422,111,336.923583984375
134,-161.12074252395934,0.7750144778138639,138,89.37068939208984
135,-190.25034855639865,0.7735644488582362,104,85.83658599853516
136,-304.8995915658354,0.7721173199605197,94,122.27969360351562
137,-115.6058306928445,0.7706730853205986,127,9.651883125305176
138,-214.39902989180723,0.7692317391499575,139,10.197160720825195
139,-56.80526448934983,0.7677932756716576,137,150.5457305908203
140,-33.020702968384,0.7663576891203142,76,169.23037719726562
141,-74.72057099225374,0.7649249737420736,76,155.38938903808594
142,-114.09849867234294,0.7634951237945894,112,69.31553649902344
143,-90.12493187774938,0.7620681335470002,80,75.59974670410156
144,-149.92394376768442,0.7606439972799062,85,11.769031524658203
145,-77.32960619404648,0.7592227092853464,106,2.0066475868225098
146,-55.41954812288347,0.7578042638667757,122,31.310230255126953
147,-268.05806302745435,0.7563886553390421,86,32.25142288208008
148,-251.87980296964787,0.754975878028364,128,64.82254028320312
149,-86.9342827431405,0.7535659262723072,136,3.8036441802978516
150,-129.9216594668039,0.7521587944197626,88,71.25701141357422
151,-237.04639069587134,0.7507544768309231,153,91.52665710449219
152,-141.44015079123875,0.7493529678772612,136,50.09878921508789
153,-100.97093990963681,0.7479542619415067,121,57.90242004394531
154,-44.85597211511022,0.7465583534176237,147,25.430383682250977
155,-357.2483674680658,0.7451652367107884,124,37.234134674072266
156,-207.71124703526766,0.7437749062373668,128,63.20372772216797
157,3.3474992879311998,0.7423873564248921,137,65.62073516845703
158,-155.40892703625263,0.7410025817120423,112,17.055776596069336
159,-108.14055203621768,0.7396205765486181,104,4.022623538970947
160,-140.91299963540393,0.7382413353955208,134,109.63919830322266
161,-214.4686579944131,0.7368648527247298,105,20.74781036376953
162,-213.92308115353592,0.7354911230192803,116,4.201426982879639
163,-29.42978717317753,0.7341201407732417,105,46.96941375732422
164,-219.03669714772815,0.7327519004916953,109,24.699722290039062
165,9.86232210951772,0.7313863966907118,142,3.5781538486480713
166,-218.76456535441667,0.7300236238973304,102,164.6884002685547
167,-138.31952383975494,0.7286635766495357,136,25.17950439453125
168,-63.693740595664835,0.7273062494962367,133,21.11355972290039
169,-204.17620240441914,0.7259516369972442,173,7.3219523429870605
170,-111.07911247234857,0.7245997337232497,90,7.352343559265137
171,-157.64440932008296,0.7232505342558032,134,77.98636627197266
172,-164.97712840621443,0.7219040331872916,92,2.4828789234161377
173,33.866862123918395,0.720560225120917,92,27.566547393798828
174,-168.3668205458307,0.7192191046706752,131,4.6657257080078125
175,-129.27431744902802,0.7178806664613339,91,10.188798904418945
176,-118.31096059809133,0.7165449051284112,90,3.910893440246582
177,-20.303443017872468,0.7152118153181544,133,2.571079969406128
178,-116.64248230934754,0.7138813916875181,126,56.505035400390625
179,-121.85620611595697,0.7125536289041431,79,5.52105712890625
180,-101.11991595544245,0.7112285216463348,77,14.671695709228516
181,-114.37130373956872,0.7099060646030421,102,6.579691410064697
182,-12.002215760818487,0.708586252473836,78,28.08833885192871
183,-133.1251766580205,0.7072690799688883,88,12.587356567382812
184,-161.29473821470242,0.7059545418089506,114,80.61044311523438
185,-124.62773720644189,0.7046426327253327,89,57.41279602050781
186,-90.17653609789315,0.703333347459882,133,10.170398712158203
187,-86.00663658737545,0.7020266807649622,137,6.367807865142822
188,-55.33485444562673,0.7007226274034323,121,2.4877865314483643
189,-74.01057454191297,0.6994211821486254,149,39.366981506347656
190,-212.077602984826,0.6981223397843281,133,12.840994834899902
191,-102.13638837729454,0.6968260951047595,112,9.374526977539062
192,-94.44760457768646,0.69553244291455,146,27.55825424194336
193,-90.54052163134631,0.6942413780287209,179,18.47243309020996
194,-31.694577728390257,0.6929528952726635,110,4.491943359375
195,-94.98636472538666,0.6916669894821181,101,2.252546548843384
196,-265.6550677837047,0.690383655503154,107,185.09088134765625
197,-101.8511223082836,0.6891028881921476,116,78.95460510253906
198,-87.14996868786614,0.6878246824157633,111,59.057952880859375
199,-58.454872960751565,0.6865490330509318,108,12.23753547668457
200,-45.27927668177187,0.68527593498483,152,3.154418706893921
201,-64.51568040785818,0.6840053831148604,131,70.99900817871094
202,-72.37811174197921,0.6827373723486306,100,27.71240997314453
203,-165.99417575344012,0.6814718976039333,168,10.65506362915039
204,-25.647459130364027,0.6802089538087255,138,5.569199562072754
205,-109.1436570930223,0.678948535901108,91,9.391694068908691
206,-111.39245506178823,0.6776906388293058,135,18.022668838500977
207,-66.24862732141557,0.6764352575516472,155,203.5672607421875
208,-21.569567208163164,0.675182387036544,82,34.29316329956055
209,-170.0770655932267,0.6739320222624708,140,5.356006145477295
210,-48.115226829378784,0.6726841582179459,139,24.208946228027344
211,-134.60237775903437,0.6714387899015101,84,1.5007667541503906
212,-138.5557720041213,0.670195912321707,109,122.10575866699219
213,-318.21475394565937,0.6689555204970636,108,7.5601677894592285
214,-43.182355698280546,0.6677176094560695,68,102.34810638427734
215,-186.9634552597806,0.6664821742371574,98,13.33102035522461
216,-98.2681152521392,0.6652492098886831,91,8.360451698303223
217,-55.87029377952513,0.6640187114689057,91,7.3386969566345215
218,-56.57856787329829,0.6627906740459678,154,13.996358871459961
219,-84.46063662998915,0.6615650926978759,94,5.329414367675781
220,-25.66405520699322,0.6603419625124801,1000,48.4200325012207
221,-168.8186598181506,0.6591212785874552,126,133.57582092285156
222,-113.19378425765257,0.6579030360302802,145,3.8406293392181396
223,-75.68987430345804,0.6566872299582197,115,67.79557800292969
224,-84.21952598921467,0.6554738554983033,92,2.3501830101013184
225,27.14108773519537,0.6542629077873067,158,4.488852500915527
226,-151.83441933638755,0.653054381971732,73,20.092199325561523
227,7.454328020258956,0.6518482732077886,182,19.963119506835938
228,-193.70595101660055,0.650644576661373,110,1.4757919311523438
229,-70.32804301889303,0.6494432875080502,104,11.435003280639648
230,-122.85344157735804,0.6482444009330341,127,4.093597412109375
231,-55.585733650809175,0.6470479121311681,85,124.4625015258789
232,-39.973809257905074,0.6458538163069057,134,10.301675796508789
233,-126.40253896114876,0.644662108674292,109,6.8362531661987305
234,40.31886094213394,0.6434727844569433,135,5.07119083404541
235,-73.16749836525591,0.6422858388880295,131,9.957456588745117
236,-65.30801667179213,0.6411012672102534,81,3.2050678730010986
237,-90.75872114496565,0.6399190646758329,70,42.09214401245117
238,-64.33752582448341,0.6387392265464813,121,14.772512435913086
239,-25.192714281854535,0.6375617480933883,110,13.343450546264648
240,-94.69726573756833,0.6363866245972015,147,11.742244720458984
241,-152.58090074243842,0.6352138513480071,120,13.152762413024902
242,-25.54769036928873,0.6340434236453111,131,80.86914825439453
243,-138.88570016284814,0.6328753367980204,88,6.374210834503174
244,-83.02746036311187,0.6317095861244244,91,14.590289115905762
245,-111.82458698008143,0.6305461669521756,119,26.738962173461914
246,-5.814108398464867,0.6293850746182712,126,4.062812805175781
247,-57.832814955116284,0.6282263044690347,186,4.457576751708984
248,-35.802424649894704,0.6270698518600967,132,107.8292007446289
249,-97.49794898067415,0.6259157121563764,127,16.053752899169922
250,-53.84470217822768,0.6247638807320637,222,18.49941062927246
251,-225.38220927386715,0.6236143529705995,123,6.527376651763916
252,-122.09126566902677,0.6224671242646583,100,13.666352272033691
253,-26.60097988070919,0.621322190016129,191,2.140010356903076
254,37.11278023495851,0.6201795456360967,158,21.978845596313477
255,-84.40332993236913,0.6190391865448245,74,3.7832388877868652
256,-107.40023065986348,0.6179011081717348,114,2.294437885284424
257,-98.36292899313854,0.6167653059553914,110,36.183467864990234
258,-176.658462268956,0.6156317753434806,138,4.21292781829834
259,-30.424344377932712,0.6145005117927936,110,8.85123062133789
260,-33.86231536990918,0.613371510769208,95,30.814800262451172
261,-97.01932146019863,0.6122447677476697,130,25.376638412475586
262,-108.27238272959376,0.6111202782121743,103,7.375772476196289
263,-66.22106022419234,0.6099980376557499,122,6.912022590637207
264,-120.76979773894823,0.6088780415804383,134,2.581599712371826
265,-61.852502163763205,0.6077602854972775,107,48.22530746459961
266,-33.21526394205931,0.6066447649262829,184,4.4755425453186035
267,-100.78493839883352,0.6055314753964304,93,32.35160446166992
268,-35.2225680339816,0.6044204124456375,100,44.55113983154297
269,-93.16335053061051,0.6033115716207462,118,2.14837646484375
270,-35.190344990524494,0.6022049484775047,70,58.30134582519531
271,-119.08045998072156,0.6011005385805497,100,5.480708122253418
272,-23.99763406789971,0.5999983375033886,154,3.4753196239471436
273,-250.64083013756115,0.5988983408283818,119,4.677256107330322
274,-28.904750935122323,0.597800544146725,129,11.36748218536377
275,-83.34933001095072,0.5967049430584316,175,5.420874118804932
276,-85.13001993108236,0.5956115331723147,139,2.4366824626922607
277,0.84934910410648,0.5945203101059701,155,17.145370483398438
278,-24.261553372010937,0.5934312694857581,101,5.319877624511719
279,-97.50293357254662,0.5923444069467866,136,2.2287254333496094
280,-84.16020696829658,0.591259718132893,166,113.62898254394531
281,-86.99749162973814,0.5901771986966272,108,29.29151725769043
282,-77.73670242136156,0.5890968442992339,116,47.793540954589844
283,-72.31848455691451,0.5880186506106354,129,22.781278610229492
284,-92.63161145435888,0.5869426133094141,123,60.996864318847656
285,-56.253874415904505,0.5858687280827953,88,9.217669486999512
286,-68.20756561144037,0.5847969906266297,85,13.598156929016113
287,-87.17741227453747,0.5837273966453764,103,8.411896705627441
288,-68.87450275875665,0.5826599418520857,102,57.849769592285156
289,-78.81096698582904,0.5815946219683815,138,14.823724746704102
290,9.381723819846698,0.5805314327244447,241,2.602508306503296
291,-77.61583832006701,0.5794703698589958,145,6.747519493103027
292,-29.09451247531473,0.5784114291192778,175,1.72951078414917
293,-61.58168299865187,0.5773546062610392,149,21.334238052368164
294,-95.1432773111052,0.5762998970485171,140,12.68875503540039
295,-62.509686272995026,0.5752472972544201,149,30.759342193603516
296,-77.3858754267844,0.5741968026599114,164,6.750412940979004
297,-37.96735096540131,0.5731484090545915,104,42.02436065673828
298,-71.0842211001482,0.5721021122364823,197,16.774675369262695
299,-95.28412956706221,0.5710579080120094,80,3.3349123001098633
300,-140.31706203946308,0.5700157921959854,89,23.16307258605957
301,-3.3007210895155623,0.5689757606115935,171,9.555994987487793
302,20.946572787214226,0.5679378090903703,1000,37.81538772583008
303,-30.57809659099479,0.5669019334721895,98,94.02318572998047
304,-134.14607875140013,0.5658681296052451,97,81.1065673828125
305,-6.6045321593787065,0.5648363933460346,110,12.359756469726562
306,-98.47651060407775,0.5638067205593426,84,5.092473983764648
307,-18.783758327225215,0.5627791071182239,177,2.6234350204467773
308,-71.45807352518568,0.5617535489039874,110,7.238983154296875
309,-48.35937034690764,0.5607300418061795,133,6.248567581176758
310,33.08425177100486,0.5597085817225671,106,10.337420463562012
311,-93.59971927449504,0.558689164559122,120,2.8035190105438232
312,-35.00096297037602,0.5576717862300038,132,72.469970703125
313,-77.13325999257799,0.5566564426575438,87,5.565159797668457
314,-30.776893939182557,0.5556431297722286,141,77.27040100097656
315,-47.722421552729855,0.5546318435126841,94,11.859825134277344
316,-4.367022171961935,0.5536225798256588,165,16.723594665527344
317,-47.8028616805216,0.5526153346660074,131,59.65995788574219
318,-39.65481809610229,0.5516101039966754,160,2.799323797225952
319,6.020206684625947,0.550606883788682,130,10.928634643554688
320,-67.73048654116519,0.5496056700211047,116,8.316536903381348
321,-6.267378851574065,0.5486064586810625,106,12.16460132598877
322,-41.673317446155124,0.5476092457637004,123,3.4159252643585205
323,-45.19249495470483,0.546614027272173,89,8.767093658447266
324,-6.648190975731623,0.5456207992176286,175,3.331637382507324
325,-95.50191845507983,0.5446295576191934,90,4.533473968505859
326,-57.51766914884523,0.543640298503955,128,85.52418518066406
327,-66.87570525018725,0.5426530179069471,94,3.594468116760254
328,-5.183508783210655,0.5416677118711332,166,5.426955699920654
329,-23.254430883904547,0.5406843764473909,133,24.718908309936523
330,-33.39196805802828,0.5397030076944961,219,3.064873456954956
331,-30.278591726202706,0.538723601679107,142,8.221977233886719
332,10.23445642963128,0.5377461544757488,208,11.553627014160156
333,-63.917051371203605,0.5367706621667974,106,22.565786361694336
334,-97.00793083744725,0.5357971208424638,84,6.684277057647705
335,24.824976549835114,0.5348255266007789,123,1.3967742919921875
336,-62.75401860306458,0.5338558755475773,138,6.002451419830322
337,24.29165872803604,0.5328881637964822,131,2.9941186904907227
338,0.8704878344738631,0.5319223874688892,123,3.2077953815460205
339,-55.09960140724148,0.5309585426939514,171,14.358012199401855
340,-6.113611238128527,0.5299966256085634,143,1.8436803817749023
341,-128.57909879541793,0.5290366323573463,603,35.50334167480469
342,-91.5626312897888,0.5280785590926317,1000,32.767215728759766
343,-174.9319281254505,0.5271224019744464,107,6.87894344329834
344,-42.23932490536034,0.5261681571704975,151,5.412746906280518
345,-74.321011464647,0.5252158208561565,165,10.691340446472168
346,-18.47912727887004,0.5242653892144442,142,19.521839141845703
347,14.023500178905493,0.5233168584360153,122,4.204475402832031
348,-115.88972592185371,0.5223702247191433,206,12.097164154052734
349,7.479848901655117,0.521425484269705,296,3.170197010040283
350,4.013774331753311,0.5204826333011656,100,3.65259051322937
351,-39.62728287583235,0.5195416680345633,225,23.83177947998047
352,-32.29966510429695,0.5186025846984941,89,5.824137210845947
353,57.181682104673285,0.5176653795290971,176,40.35773849487305
354,-43.73651176463716,0.5167300487700389,237,8.387616157531738
355,-9.886853049020132,0.5157965886724989,161,33.450801849365234
356,28.019625025059895,0.5148649954951539,152,27.563941955566406
357,-158.7323836668777,0.5139352655041636,615,56.32521438598633
358,-45.4793123742982,0.5130073949731553,470,183.70962524414062
359,-35.68329480888346,0.5120813801832089,73,3.8987622261047363
360,-49.14244685443951,0.5111572174228425,64,40.730552673339844
361,-35.68372301870909,0.5102349029879968,191,107.64786529541016
362,-11.04811220320839,0.5093144331820207,144,181.54653930664062
363,-1.4879800250813702,0.5083958043156567,95,2.5634026527404785
364,-28.970716412477927,0.5074790127070253,106,3.3182272911071777
365,-69.95443207639629,0.5065640546816113,147,39.08659362792969
366,35.030193845046284,0.5056509265722481,138,20.53787612915039
367,-103.6340280604833,0.5047396247191036,178,117.76660919189453
368,-61.25181387036471,0.5038301454696654,115,44.55840301513672
369,-18.64608331537879,0.5029224851787261,158,4.252892017364502
370,-50.8317088262435,0.5020166402083686,202,5.877707481384277
371,-25.80446710331894,0.5011126069279518,160,17.991100311279297
372,47.69117075555573,0.5002103817140959,150,3.1958651542663574
373,-102.55433471605394,0.49930996095066776,306,12.40097713470459
374,-35.51863247974579,0.49841134102876644,134,2.3369195461273193
375,-69.3746620346719,0.4975145183467089,145,5.082108974456787
376,-97.05395497704555,0.4966194893100155,115,7.003962516784668
377,-38.898110094503934,0.49572625033139545,91,24.559751510620117
378,-313.4754360778858,0.49483479783073264,680,3.8178207874298096
379,-42.20096872935743,0.4939451282350712,639,15.857428550720215
380,-96.11316277194803,0.49305723797860107,1000,3.7739901542663574
381,-17.15096500460068,0.49217112350264386,203,21.94561004638672
382,-13.316451698878035,0.49128678125563857,1000,13.299907684326172
383,-32.21933951625783,0.4904042076931273,180,4.282766819000244
384,17.037902790157418,0.4895233992777411,93,151.8719024658203
385,-36.47045706148148,0.4886443524791856,152,20.475454330444336
386,-2.6308205359952677,0.48776706377422724,1000,3.3922741413116455
387,-390.60866889950296,0.4868915296466788,663,18.41654396057129
388,-6.729527995909464,0.48601774658738545,163,5.8733296394348145
389,-18.489570046037628,0.4851457110942107,99,15.042196273803711
390,-89.13117122875953,0.48427541967202226,143,6.224878311157227
391,-11.140309277224787,0.4834068688326782,111,1.9332399368286133
392,-16.453817969927,0.48254005509501285,267,5.159215450286865
393,-27.791609421039126,0.4816749749848228,184,40.254737854003906
394,-23.15583573546246,0.48081162503485314,210,36.276710510253906
395,-147.39285928033587,0.4799500017847834,161,7.1397247314453125
396,-4.247288425797407,0.47909010178121386,246,6.6899919509887695
397,72.01866439271505,0.47823192157765143,1000,55.399959564208984
398,-78.73098766998706,0.47737545773449613,155,2.7633180618286133
399,-82.91156987834027,0.47652070681902714,147,4.457027912139893
400,-2.2931475154415324,0.4756676654053891,126,25.527481079101562
401,-17.834220441211414,0.4748163300745783,232,3.312523365020752
402,-183.65824135753394,0.47396669741442915,175,27.79506492614746
403,-12.847101465361177,0.4731187640196003,166,8.807171821594238
404,20.548201808382927,0.4722725264915611,189,13.093554496765137
405,-164.40660345469493,0.47142798143857795,254,24.378761291503906
406,-97.54563182561922,0.4705851254757008,111,19.701858520507812
407,1.7992004449275072,0.4697439552247494,169,93.01420593261719
408,-26.180793747810085,0.46890446731429986,104,5.23776912689209
409,14.22236335943248,0.46806665837967126,1000,40.43357467651367
410,-41.39151785455506,0.4672305250629119,138,2.2691969871520996
411,-40.38196692317745,0.4663960640127861,162,2.545003890991211
412,-4.731906187606839,0.46556327188476054,177,3.391230821609497
413,86.86333021233457,0.464732145340991,1000,5.457080364227295
414,-53.52047726558864,0.463902681050309,90,14.65610122680664
415,-43.275298341179585,0.4630748756882084,343,7.070362091064453
416,1.7765072358500902,0.462248725936832,151,3.702176570892334
417,2.905888188175126,0.4614242284849583,128,3.5648326873779297
418,12.46714407573333,0.4606013800279884,156,51.90947341918945
419,-44.981457230793374,0.4597801772679324,225,5.572440147399902
420,43.74830415618925,0.45896061691339657,525,18.928251266479492
421,-57.40972038036716,0.4581426956795698,114,7.257848739624023
422,8.893221864220706,0.45732641028821064,189,17.44120979309082
423,-40.232829638978245,0.4565117574676342,125,23.852005004882812
424,-22.643223373556808,0.45569873395269894,207,35.31220245361328
425,-421.0519020523569,0.45488733648479357,990,6.782915115356445
426,-206.07813185686263,0.45407756181182396,119,5.887618541717529
427,-35.00879422791583,0.4532694066882003,181,7.456923484802246
428,-76.3823496621095,0.4524628678748239,1000,9.733383178710938
429,-17.170373703698544,0.4516579421390743,153,33.979270935058594
430,-68.27623509129779,0.45085462625479616,176,29.64691925048828
431,-36.20765988711938,0.45005291700228656,139,5.012049674987793
432,-370.0899987966452,0.449252811168282,923,39.8309211730957
433,-95.97874321718534,0.4484543055459454,399,5.384529113769531
434,6.796792505500832,0.4476573969348535,147,6.9619951248168945
435,36.02152817662804,0.44686208214098383,110,114.917236328125
436,-166.62944042619228,0.44606835797670186,262,6.347251892089844
437,-280.6617312319679,0.44527622126074845,474,2.7351558208465576
438,-38.46785332369343,0.44448566881822693,126,2.1135616302490234
439,-8.758039837406098,0.4436966974805905,1000,66.72712707519531
440,-123.84429399530303,0.4429093040856293,1000,4.3045549392700195
441,9.33620469966423,0.442123485477458,1000,4.460451602935791
442,-38.1791385356203,0.4413392385065031,175,3.5729596614837646
443,-21.697964189561915,0.44055656002949006,122,9.309582710266113
444,-203.77467599772314,0.4397754469094311,354,53.548221588134766
445,-68.34262178017164,0.43899589601561223,202,2.1015589237213135
446,-282.7231528422756,0.438217904223581,836,3.399944305419922
447,-4.360121199263006,0.4374414684151338,132,4.269008159637451
448,-20.779534762350167,0.43666658547830356,121,24.169837951660156
449,9.403886616980051,0.43589325230734693,1000,8.077735900878906
450,-55.42042098856035,0.43512146580273225,106,7.93789529800415
451,-213.75394824008174,0.43435122287112676,890,7.514642715454102
452,-93.5971405304435,0.43358252042538453,766,12.509373664855957
453,14.166649226952726,0.43281535538453375,1000,22.37346649169922
454,14.566637461742896,0.4320497246737647,1000,6.232823848724365
455,9.610921281083186,0.43128562522441716,1000,11.002222061157227
456,-59.514864870553716,0.43052305397396834,143,3.0164780616760254
457,55.91456345035655,0.4297620078660204,1000,3.527157783508301
458,2.6433282695835345,0.4290024838502884,95,6.45015287399292
459,-17.477050503860553,0.4282444788825878,95,3.4933266639709473
460,19.335972735586182,0.4274879899248226,163,6.660106658935547
461,-19.024531813918813,0.426733013944973,184,6.631928443908691
462,-38.03857885095762,0.42597954791708303,130,95.26217651367188
463,4.419869829483406,0.4252275888212489,1000,2.447500228881836
464,-455.2070475425113,0.4244771336436064,947,4.672776699066162
465,-73.22995599384608,0.4237281793763192,109,5.977760314941406
466,82.27799732723912,0.42298072301756656,1000,25.54771614074707
467,18.322627990192004,0.42223476157153145,141,6.979957580566406
468,-4.042209998055467,0.4214902920483884,1000,3.1305041313171387
469,-229.4034447586011,0.4207473114642916,154,51.86224365234375
470,18.097405725005814,0.420005816841363,265,9.45926284790039
471,54.4279473770288,0.4192658052076803,1000,5.25229024887085
472,-22.649986834728402,0.41852727359726494,1000,200.86090087890625
473,-19.799478980152955,0.4177902190500704,136,19.163738250732422
474,-108.9356639159921,0.4170546386119703,506,3.912205696105957
475,13.885572398294865,0.41632052933474634,1000,2.5287396907806396
476,-209.22056787394752,0.41558788827607684,491,2.1728899478912354
477,-6.619474186139385,0.4148567124995247,143,3.181044578552246
478,68.03720308772422,0.41412699907452566,1000,3.2203736305236816
479,60.13052590352354,0.4133987450763766,1000,35.143863677978516
